t1,t2,T,f
-0.01647,-0.008981,0.007489,133.5291761
-0.01805,-0.01408,0.00397,251.8891688
-0.01805,-0.01068,0.00737,135.6852103
0.001054,-0.001613,0.002667,374.9531309
-2.496478,-2.49645,2.8E-05,35714.28571
-0.0001686,-0.000145,0.0000236,42372.88136
-0.000149,-0.0001272,0.0000218,45871.55963
-0.002922,-0.0029,2.2E-05,45454.54545
